Job Name:,TeraGen
User Name:,pratyush
Queue:,default
State:,SUCCEEDED
Uberized:,false
Submitted:,Thu Mar 03 09:34:17 UTC 2022
Started:,Thu Mar 03 09:34:24 UTC 2022
Finished:,Thu Mar 03 09:34:31 UTC 2022
Elapsed:,6sec
Diagnostics:,
Average Map Time,3sec
